Mon May  3 09:17:31 2021    data/20210503-09:17:02-10-cprofile/pocket-client-0006.cprofile

         105930 function calls (102626 primitive calls) in 1.336 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/argparse.py:1613(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/polynomial.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:5(<module>)
       73    0.000    0.000    0.000    0.000 /usr/lib/python3.6/signal.py:10(<lambda>)
       10    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      118    0.000    0.000    0.000    0.000 /usr/lib/python3.6/opcode.py:39(def_op)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1740(basicConfig)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/shape_base.py:1(<module>)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1287(register)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/lib/type_check.py:3(<module>)
      182    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.ascii_decode}
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.6/argparse.py:1316(add_argument)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/pickle.py:24(<module>)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:441(_get_charset_prefix)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:466(find)
       53    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:96(closegroup)
        1    0.000    0.000    0.067    0.067 /root/tfrpc/client/yolo_msgq.py:196(__init__)
    22/17    0.000    0.000    0.010    0.001 <frozen importlib._bootstrap_external>:927(exec_module)
        1    0.000    0.000    0.218    0.218 /root/tfrpc/client/yolo_msgq.py:325(tf_callable)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2708(MaskedArray)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:266(getuntil)
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/fft/_pocketfft.py:29(<module>)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:767(_create_pseudo_member_)
       79    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      127    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.6/argparse.py:166(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/twodim_base.py:3(<module>)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:39(<lambda>)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:78(bitname)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.6/pathlib.py:1(<module>)
       23    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/overrides.py:206(decorator)
       26    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6755(getdoc)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/nanfunctions.py:22(<module>)
       78    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/overrides.py:105(decorator)
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
       26    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:922(__init__)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_add_newdocs.py:6715(<genexpr>)
      133    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:594(name)
        1    0.000    0.000    0.014    0.014 /usr/lib/python3.6/unittest/__init__.py:45(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/signal.py:1(<module>)
        1    0.000    0.000    0.019    0.019 /usr/lib/python3.6/platform.py:10(<module>)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:32(seterr)
      118    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:167(__setitem__)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:239(getdoc)
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.6/hmac.py:10(<genexpr>)
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.6/hmac.py:11(<genexpr>)
       78    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:792(<genexpr>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:279(_check_date_fields)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:205(_expand_lang)
        1    0.000    0.000    0.006    0.006 /root/tfrpc/client/yolo_msgq.py:838(tf_image_decode__image)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1784(_parse_known_args)
       59    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/compat/_inspect.py:144(<lambda>)
       44    0.000    0.000    0.023    0.001 /usr/lib/python3.6/re.py:231(compile)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/dis.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.6/unittest/case.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/umath.py:7(<module>)
      363    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/argparse.py:62(<module>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.6/threading.py:1(<module>)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:657(get)
        5    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
        1    0.000    0.000    0.012    0.012 /usr/local/lib/python3.6/dist-packages/numpy/random/__init__.py:124(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:7(<module>)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:102(fixup)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:26(__exit__)
        5    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:204(__init__)
        1    0.000    0.000    0.063    0.063 /root/tfrpc/client/yolo_msgq.py:94(set_resource)
        1    0.000    0.000    0.001    0.001 /root/tfrpc/client/yolo_msgq.py:880(tf_image_resize)
       18    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:998(__init__)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/numpy/lib/financial.py:12(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/token.py:74(<dictcomp>)
       78    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/overrides.py:94(set_module)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_dtype_ctypes.py:100(dtype_from_ctypes_type)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.6/warnings.py:119(filterwarnings)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       27    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:986(_Unpickler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:107(_WindowsFlavour)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.6/secrets.py:7(<module>)
        1    0.000    0.000    0.024    0.024 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:6(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/records.py:35(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:3(<module>)
       38    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numerictypes.py:412(_construct_lookups)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:262(_check_int_field)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/__init__.py:231(_sanity_check)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.6/abc.py:9(abstractmethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ast.py:26(<module>)
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:24(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1453(_get_optional_kwargs)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1542(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1749(parse_known_args)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.018    0.018 /usr/local/lib/python3.6/dist-packages/numpy/testing/__init__.py:7(<module>)
       32    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:67(<genexpr>)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:822(_high_bit)
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.6/abc.py:151(register)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1894(info)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2975(__array_finalize__)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.6/subprocess.py:42(<module>)
       30    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:231(_add_array_type)
        1    0.000    0.000    0.003    0.003 app.pocket.py:27(configs)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:261(detach)
        1    0.000    0.000    0.001    0.001 /root/tfrpc/client/yolo_msgq.py:378(tensor_division)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:929(np_argmax)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.6/json/__init__.py:97(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/json/decoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:341(TestCase)
       26    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6750(__init__)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:235(__init__)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:115(doc_note)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/_polybase.py:17(ABCPolyBase)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:498(__init__)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:65(_bits_of)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:153(_add_integer_aliases)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/ntpath.py:6(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:414(dedent)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:181(<genexpr>)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        3    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:139(__init__)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:52(get_cpu_limit)
        1    0.000    0.000    0.001    0.001 /root/tfrpc/client/yolo_msgq.py:464(tf_reshape)
        1    0.000    0.000    0.020    0.020 /root/tfrpc/client/yolo_msgq.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/hashlib.py:54(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:1389(__new__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:521(translation)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/contextlib.py:129(contextmanager)
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:67(request_cpu_move)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/hermite_e.py:77(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/chebyshev.py:109(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:133(_get_indent)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.402    0.402 /usr/local/lib/python3.6/dist-packages/numpy/core/overrides.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:292(_check_time_fields)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:65(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:75(join)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
        1    0.000    0.000    0.011    0.011 /usr/local/lib/python3.6/dist-packages/numpy/random/_pickle.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polynomial.py:74(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/hermite.py:77(<module>)
        1    0.000    0.000    0.009    0.009 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/__init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:337(timedelta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:659(date)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1734(_get_positional_actions)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:71(Random)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/hashlib.py:116(__get_openssl_constructor)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:1991(timezone)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:20(__enter__)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
       63    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       99    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/function_base.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:384(_wrap_strfunc)
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f1dd4fcfea0}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/unittest/loader.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:802(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/difflib.py:27(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:771(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ctypeslib.py:51(<module>)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.6/dist-packages/numpy/matrixlib/defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/_endian.py:1(<module>)
        1    0.000    0.000    0.009    0.009 /usr/local/lib/python3.6/dist-packages/numpy/compat/py3k.py:12(<module>)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.6/dist-packages/numpy/lib/_datasource.py:36(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:159(_add_filter)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:60(request_memory_move)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/laguerre.py:77(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/histograms.py:3(<module>)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:94(_add_types)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:1059(__new__)
        1    0.000    0.000    0.010    0.010 /usr/local/lib/python3.6/dist-packages/numpy/compat/__init__.py:10(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/lzma.py:9(<module>)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:868(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:409(_real_close)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:74(__call__)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:148(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/selectors.py:5(<module>)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:602(PurePath)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:312(__getattr__)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:16(__init__)
      168    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       31    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       25    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.004    0.004 /root/tfrpc/client/pocket_tf_if.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:85(TFFunctions)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/unittest/main.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:589(_format_args)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1373(_add_action)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/einsumfunc.py:4(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       13    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:119(TFDtypes)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/decimal.py:2(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/numpy/fft/__init__.py:192(<module>)
       18    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_add_newdocs.py:6674(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/defchararray.py:1805(chararray)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_string_helpers.py:5(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:587(dgettext)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pprint.py:35(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:8094(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/legendre.py:81(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/ufunclike.py:5(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        1    0.000    0.000    0.063    0.063 /root/tfrpc/client/yolo_msgq.py:75(deduct_resource)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/runner.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:219(_acquireLock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/unittest/result.py:1(<module>)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_string_helpers.py:16(english_lower)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/bz2.py:5(<module>)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:760(_missing_)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:257(getwhile)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/ascii.py:25(decode)
        1    0.000    0.000    0.000    0.000 {method 'send' of '_socket.socket' objects}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/json/scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/suite.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:8099(getdoc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/fft/helper.py:4(<module>)
       20    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/mixins.py:16(_binary_method)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/platform.py:1172(_sys_version)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/memmap.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:433(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/numbers.py:32(Complex)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/numbers.py:6(<module>)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/_globals.py:65(__new__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_iotools.py:450(StringConverter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:381(_bytes_to_codes)
