Mon May  3 09:21:28 2021    data/20210503-09:21:03-10-cprofile/pocket-client-0004.cprofile

         105930 function calls (102626 primitive calls) in 3.223 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.003    0.003    0.006    0.006 app.pocket.py:36(load_classes)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.6/dist-packages/numpy/linalg/__init__.py:71(<module>)
      939    0.002    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:803(__and__)
      182    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/__init__.py:15(<module>)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.6/dist-packages/numpy/linalg/linalg.py:10(<module>)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.6/socket.py:47(<module>)
       13    0.002    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:124(__new__)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.6/threading.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.6/urllib/parse.py:28(<module>)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.6/dist-packages/numpy/lib/_datasource.py:36(<module>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.6/json/__init__.py:97(<module>)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.6/dist-packages/numpy/lib/function_base.py:1(<module>)
      612    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/numpy/compat/_inspect.py:65(getargs)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.6/dist-packages/numpy/core/_add_newdocs.py:10(<module>)
        7    0.000    0.000    0.004    0.001 /usr/lib/python3.6/enum.py:366(_create_)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.6/shutil.py:5(<module>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.6/datetime.py:5(<module>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.6/traceback.py:1(<module>)
      274    0.001    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/function_base.py:451(add_newdoc)
      284    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
        1    0.000    0.000    0.003    0.003 /root/tfrpc/client/pocket_tf_if.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/numpy/lib/scimath.py:17(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/numpy/core/numerictypes.py:81(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/numpy/lib/financial.py:12(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/logging/__init__.py:24(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:21(<module>)
     1716    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/linecache.py:6(<module>)
      142    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
      215    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/pickle.py:24(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/numpy/fft/__init__.py:192(<module>)
      233    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        1    0.003    0.003    0.003    0.003 /root/tfrpc/client/pocket_tf_if.py:25(__init__)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/hmac.py:4(<module>)
      310    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     5280    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
       97    0.000    0.000    0.003    0.000 /usr/lib/python3.6/sre_compile.py:223(_compile_charset)
      306    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/json/decoder.py:2(<module>)
      142    0.003    0.000    0.003    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/tokenize.py:21(<module>)
      191    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.003    0.003 app.pocket.py:27(configs)
     9121    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
      164    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/unittest/main.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/ctypes/__init__.py:1(<module>)
      501    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/hashlib.py:54(<module>)
     2096    0.002    0.000    0.002    0.000 /usr/lib/python3.6/enum.py:517(__new__)
      164    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
       28    0.000    0.000    0.002    0.000 /usr/lib/python3.6/abc.py:132(__new__)
     3267    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/string.py:15(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:5(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/argparse.py:1613(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/signal.py:1(<module>)
       23    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/overrides.py:206(decorator)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/fft/_pocketfft.py:29(<module>)
       97    0.002    0.000    0.002    0.000 /usr/lib/python3.6/sre_compile.py:250(_optimize_charset)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/string.py:65(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/dis.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/lib/type_check.py:3(<module>)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3.6/enum.py:625(<listcomp>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/decimal.py:2(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/json/scanner.py:2(<module>)
      164    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      838    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
      501    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
      808    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x9d12c0}
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/lib/nanfunctions.py:22(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/lib/shape_base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/lib/polynomial.py:4(<module>)
      386    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
     2275    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
     1132    0.001    0.000    0.002    0.000 /usr/lib/python3.6/sre_parse.py:253(get)
      207    0.001    0.000    0.002    0.000 /usr/lib/python3.6/enum.py:70(__setitem__)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:94(_register_known_types)
       42    0.000    0.000    0.002    0.000 /usr/lib/python3.6/sre_compile.py:482(_compile_info)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/ntpath.py:6(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polynomial.py:74(<module>)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/warnings.py:119(filterwarnings)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/random.py:38(<module>)
      501    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
      142    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        1    0.001    0.001    0.001    0.001 /usr/lib/python3.6/datetime.py:1381(datetime)
  422/213    0.001    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:173(getwidth)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/twodim_base.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /root/tfrpc/client/pocket_tf_if.py:244(__truediv__)
        1    0.000    0.000    0.001    0.001 /root/tfrpc/client/yolo_msgq.py:158(delegate_tensor_division)
        1    0.000    0.000    0.001    0.001 /root/tfrpc/client/yolo_msgq.py:378(tensor_division)
      182    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
        6    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:35(__init__)
     1065    0.001    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:163(__getitem__)
     1408    0.001    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:232(__next)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/bz2.py:5(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:4(<module>)
        1    0.000    0.000    0.001    0.001 /root/tfrpc/client/yolo_msgq.py:880(tf_image_resize)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:728(create_module)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/unittest/result.py:1(<module>)
      109    0.000    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:797(__or__)
     1857    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:1(<module>)
       18    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
     1024    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     3719    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      188    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/difflib.py:27(<module>)
      191    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/arraysetops.py:27(<module>)
     1044    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.6/argparse.py:1316(add_argument)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/selectors.py:5(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:24(<module>)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/unittest/loader.py:1(<module>)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/argparse.py:1235(__init__)
       44    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:138(get_object_signature)
      274    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/function_base.py:437(_add_docstring)
       13    0.000    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:160(<setcomp>)
     4606    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      572    0.000    0.000    0.001    0.000 <string>:12(__new__)
       18    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       30    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:41(<lambda>)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1894(info)
3729/3602    0.001    0.000    0.001    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.6/argparse.py:2361(_get_formatter)
       42    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:828(fix_flags)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.6/argparse.py:166(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/json/encoder.py:2(<module>)
       26    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6750(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:5(<module>)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
       26    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6755(getdoc)
  349/312    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/unittest/util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/argparse.py:62(<module>)
      616    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/compat/_inspect.py:13(ismethod)
      247    0.001    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:353(__setattr__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/opcode.py:5(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/pickle.py:181(<listcomp>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/lzma.py:9(<module>)
     1479    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.6/abc.py:151(register)
      284    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
    27/13    0.000    0.000    0.001    0.000 /usr/lib/python3.6/abc.py:196(__subclasscheck__)
      190    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
       53    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:96(closegroup)
       52    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:895(__init__)
      102    0.000    0.000    0.001    0.000 /usr/lib/python3.6/re.py:169(match)
     1301    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/numbers.py:6(<module>)
       15    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1473(_array_str_implementation)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:10(<module>)
      193    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/ctypeslib.py:51(<module>)
      406    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      188    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:707(find_spec)
        1    0.000    0.000    0.001    0.001 /root/tfrpc/client/yolo_msgq.py:464(tf_reshape)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:760(_missing_)
       15    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:461(wrapper)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:767(_create_pseudo_member_)
        9    0.000    0.000    0.001    0.000 /usr/lib/python3.6/datetime.py:356(__new__)
      190    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
      528    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/runner.py:1(<module>)
      618    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:248(match)
      274    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/function_base.py:419(_needs_add_docstring)
      168    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:20(_is_descriptor)
       19    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_add_newdocs.py:6709(add_newdoc_for_scalar_type)
       15    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1466(_guarded_repr_or_str)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/function_base.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:839(_decompose)
      284    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
      616    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/compat/_inspect.py:26(isfunction)
       40    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/compat/_inspect.py:140(formatargspec)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.6/abc.py:135(<setcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:414(dedent)
      612    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/compat/_inspect.py:41(iscode)
     10/6    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:1000(convert_object_to_dict)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:115(doc_note)
        1    0.000    0.000    0.000    0.000 app.pocket.py:47(build_model)
      528    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/histograms.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:905(tf_keras_applications_MobileNetV2)
      351    0.000    0.000    0.000    0.000 /usr/lib/python3.6/functools.py:74(wraps)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_compat_pickle.py:9(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/re.py:204(split)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/ufunclike.py:5(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method io.open}
      518    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:171(append)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      118    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:388(_simple)
       50    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:781(_ufunc_doc_signature_formatter)
      108    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:36(__init__)
      115    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
