Sun May  2 02:25:54 2021    pocket-client-0005.cprofile

         173839 function calls (168867 primitive calls) in 6.680 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:312(__getattr__)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:767(_create_pseudo_member_)
       65    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/base_events.py:253(BaseEventLoop)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/json/encoder.py:2(<module>)
        1    0.000    0.000    0.009    0.009 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:33(<module>)
        1    0.000    0.000    0.062    0.062 /root/tfrpc/client/yolo_msgq.py:94(set_resource)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1180(_generic_new)
       14    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flag.py:320(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1161(getLogger)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:105(__init__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/grpc/aio/_call.py:14(<module>)
       60    0.000    0.000    0.000    0.000 {method 'FindMessageTypeByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
        1    0.000    0.000    0.066    0.066 /root/tfrpc/client/yolo_msgq.py:196(__init__)
        1    0.000    0.000    0.292    0.292 /root/tfrpc/client/yolo_msgq.py:487(tf_config_experimental_list__physical__devices)
        1    0.000    0.000    0.013    0.013 /usr/local/lib/python3.6/dist-packages/numpy/random/__init__.py:124(<module>)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.6/dist-packages/numpy/lib/financial.py:12(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/signal.py:1(<module>)
      160    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:594(name)
      162    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:630(<lambda>)
      114    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/multiprocessing/context.py:1(<module>)
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.6/hmac.py:11(<genexpr>)
        1    0.000    0.000    0.064    0.064 /usr/local/lib/python3.6/dist-packages/absl/app.py:26(<module>)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:1718(_parse_hextet)
       15    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1473(_array_str_implementation)
       11    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_defines.py:276(DEFINE_string)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/token.py:74(<dictcomp>)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:102(fixup)
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:6(<module>)
        1    0.000    0.000    0.009    0.009 /root/tfrpc/client/yolo_msgq.py:261(detach)
       30    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:40(<lambda>)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.6/threading.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.203    0.203 /usr/local/lib/python3.6/dist-packages/numpy/compat/py3k.py:12(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
      177    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:476(_prefix_from_prefix_string)
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ssl.py:124(<lambda>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/hashlib.py:54(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:94(_add_types)
       35    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flag.py:169(_parse)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:266(getuntil)
       50    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ssl.py:139(<lambda>)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:1099(_ip_int_from_string)
        1    0.000    0.000    0.066    0.066 /root/tfrpc/client/yolo_msgq.py:838(tf_image_decode__image)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.6/secrets.py:7(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:3(<module>)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1033(_abc_negative_cache_version)
      154    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ssl.py:149(<lambda>)
       29    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:890(__new__)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/arraysetops.py:27(<module>)
        1    0.000    0.000    0.017    0.017 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:6(<module>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:139(_check_size)
      117    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:931(<genexpr>)
        1    0.000    0.000    0.025    0.025 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:18(<module>)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ssl.py:144(<lambda>)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:1075(_make_netmask)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/asyncio/futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:10(<module>)
       29    0.000    0.000    0.000    0.000 {method 'FindMethodByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
        1    0.000    0.000    0.007    0.007 /root/tfrpc/client/yolo_msgq.py:880(tf_image_resize)
      146    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/grpc/aio/_typing.py:14(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/unittest/case.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.6/unittest/__init__.py:45(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/_polybase.py:17(ABCPolyBase)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:1170(_get_thread_id)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.6/typing.py:1248(__getitem__)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.6/typing.py:1322(__getitem__)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.6/typing.py:1342(__getitem_inner__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:824(metaclass)
        1    0.000    0.000    0.000    0.000 detect.py:198(<listcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:414(dedent)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.6/dist-packages/grpc/aio/_base_call.py:19(<module>)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:1251(__init__)
        1    0.000    0.000    0.012    0.012 /usr/lib/python3.6/asyncio/selector_events.py:5(<module>)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.6/concurrent/futures/process.py:44(<module>)
        1    0.000    0.000    0.005    0.005 /root/tfrpc/client/yolo_msgq.py:298(check_if_model_exist)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2975(__array_finalize__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/hashlib.py:116(__get_openssl_constructor)
       47    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1019(_abc_negative_cache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:2244(IO)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.6/dist-packages/absl/flags/_defines.py:18(<module>)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.6/dist-packages/absl/flags/_helpers.py:15(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ast.py:26(<module>)
        1    0.000    0.000    0.010    0.010 /usr/lib/python3.6/subprocess.py:42(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fd92a343b70}
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/grpc/aio/_server.py:14(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/_common.py:14(<module>)
       47    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:607(__init__)
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ssl.py:129(<lambda>)
        1    0.000    0.000    0.007    0.007 /root/tfrpc/client/yolo_msgq.py:859(tf_expand__dims)
        1    0.000    0.000    0.013    0.013 /usr/local/lib/python3.6/dist-packages/numpy/random/_pickle.py:1(<module>)
        1    0.000    0.000    0.411    0.411 /usr/local/lib/python3.6/dist-packages/numpy/core/overrides.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:120(getLevelName)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:1341(__init__)
       32    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       32    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/events.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/google/protobuf/internal/well_known_types.py:39(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:329(getMessage)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1268(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/dis.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
       62    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:181(<genexpr>)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/function_base.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:498(__init__)
       59    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/compat/_inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:602(PurePath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:139(__init__)
       83    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:822(__hash__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
        1    0.000    0.000    0.297    0.297 /usr/local/lib/python3.6/dist-packages/numpy/compat/__init__.py:10(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/ipaddress.py:2233(_IPv6Constants)
        1    0.000    0.000    0.036    0.036 /root/tfrpc/client/yolo_msgq.py:378(tensor_division)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/chebyshev.py:109(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:133(_get_indent)
       42    0.000    0.000    0.025    0.001 /usr/lib/python3.6/re.py:231(compile)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:826(unique)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
       77    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/grpc/aio/_channel.py:230(Channel)
       62    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_pb2.py:5(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:239(_set_array_types)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/argparse.py:62(<module>)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:822(_high_bit)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
       24    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/subprocess.py:1(<module>)
       26    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6750(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polynomial.py:74(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/records.py:35(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:5(<module>)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_string_helpers.py:5(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:875(__extrahook__)
       10    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_defines.py:297(DEFINE_boolean)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:338(normpath)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/grpc/aio/_base_server.py:134(ServicerContext)
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ssl.py:134(<lambda>)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:417(_check_int_address)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/google/protobuf/text_encoding.py:31(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/json/decoder.py:2(<module>)
        1    0.000    0.000    0.011    0.011 /usr/local/lib/python3.6/dist-packages/numpy/testing/__init__.py:7(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/hermite.py:77(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/lzma.py:9(<module>)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:32(seterr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:186(_set_up_aliases)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/csv.py:4(<module>)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:19(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pdb.py:136(Pdb)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:159(_add_filter)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.chdir}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/ipaddress.py:9(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:24(<module>)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2949(_update_from)
       78    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:792(<genexpr>)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_asarray.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:382(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/__init__.py:231(_sanity_check)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:184(find_module)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_defines.py:379(DEFINE_integer)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/selectors.py:5(<module>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/functools.py:479(decorating_function)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:657(get)
       26    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:227(StatusCode)
        1    0.000    0.000    0.009    0.009 /root/tfrpc/client/yolo_msgq.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/ctypeslib.py:51(<module>)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/__init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/legendre.py:81(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/histograms.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/mixins.py:59(NDArrayOperatorsMixin)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:39(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:87(__init__)
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:821(is_parsed)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1076(name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:1381(datetime)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:381(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_base_channel.py:183(Channel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/events.py:228(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/laguerre.py:77(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/fft/helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/_endian.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:7(<module>)
       14    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:297(parse)
       50    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:341(TestCase)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/ufunclike.py:5(<module>)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/converter.py:44(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:668(_tp_cache)
       33    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flag.py:223(_parse_from_default)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:829(__prepare__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/command_name.py:33(set_kernel_process_name)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/concurrent/futures/_base.py:4(<module>)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/__init__.py:22(<genexpr>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/google/protobuf/internal/api_implementation.py:32(<module>)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:67(request_cpu_move)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.6/json/__init__.py:97(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/difflib.py:27(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_validators.py:33(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/xml/dom/__init__.py:15(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/absl/flags/_flag.py:19(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pprint.py:98(PrettyPrinter)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:148(<listcomp>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/contextlib.py:129(contextmanager)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:102(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/grpc/aio/_base_channel.py:14(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_call.py:155(Call)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/locks.py:1(<module>)
        1    0.000    0.000    0.076    0.076 /root/yolov3-tf2/yolov3_tf2/dataset.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:85(TFFunctions)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:239(getdoc)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.6/dist-packages/numpy/fft/__init__.py:192(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/einsumfunc.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:345(_Pickler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:521(validate_all_flags)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/warnings.py:119(filterwarnings)
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       17    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/sslproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:52(get_cpu_limit)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/unittest/loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:48(FlagValues)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:771(__init__)
       18    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_helpers.py:135(str_or_unicode)
       18    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:153(serialize)
       72    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/grpc/aio/_server.py:34(Server)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/grpc/aio/_metadata.py:22(Metadata)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/streams.py:342(StreamReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:60(request_memory_move)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/bz2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:74(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/numbers.py:32(Complex)
      142    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:139(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1740(basicConfig)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:151(flags_by_module_dict)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:685(_parse_args)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:337(__members__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/ascii.py:25(decode)
        9    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
