Mon May  3 09:11:19 2021    data/20210503-09:10:54-5-cprofile/pocket-server-001.cprofile

         1388125 function calls (1322899 primitive calls) in 20.726 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/eager/monitoring.py:337(SamplerCell)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/eager/monitoring.py:385(ExponentialBuckets)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/eager/monitoring.py:406(Sampler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/framework/c_api_util.py:29(ScopedTFStatus)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/framework/c_api_util.py:42(ScopedTFGraph)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/framework/c_api_util.py:55(ScopedTFImportGraphDefOptions)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/framework/c_api_util.py:68(ScopedTFImportGraphDefResults)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/framework/ops.py:2396(RegisterGradient)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/framework/ops.py:2553(RegisterStatistics)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/eager/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/eager/context.py:75(_EagerTensorCache)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/eager/context.py:176(_ThreadLocalData)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/eager/context.py:257(LogicalDeviceConfiguration)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/eager/context.py:320(_TensorCacheDeleter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/eager/context.py:706(executing_eagerly)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/framework/device_spec.py:301(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/util/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/util/tf_export.py:88(SymbolAlreadyExposedError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/util/tf_export.py:252(api_export)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/util/tf_stack.py:91(StackTraceFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/util/tf_stack.py:102(CurrentModuleFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/framework/ops.py:102(_UserDeviceSpec)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/framework/ops.py:149(NullContextmanager)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/core/protobuf/verifier_config_pb2.py:6(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/framework/device_spec.py:31(_as_str_or_none)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_CANCELLED_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_UNKNOWN_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_INVALID_ARGUMENT_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_DEADLINE_EXCEEDED_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_NOT_FOUND_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ALREADY_EXISTS_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_PERMISSION_DENIED_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_UNAUTHENTICATED_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_RESOURCE_EXHAUSTED_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_FAILED_PRECONDITION_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ABORTED_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_OUT_OF_RANGE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_UNIMPLEMENTED_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_INTERNAL_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_UNAVAILABLE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_DATA_LOSS_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_FLOAT_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_DOUBLE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_INT32_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_UINT8_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_INT16_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_INT8_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_STRING_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_INT64_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_BOOL_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_QINT8_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_QUINT8_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_QINT32_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_BFLOAT16_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_QUINT16_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_UINT16_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_COMPLEX128_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_HALF_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_UINT32_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_DEVICE_PLACEMENT_EXPLICIT_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_DEVICE_PLACEMENT_SILENT_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_Py_RegisterFallbackExceptionClass}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_Py_RegisterJVPFunction}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_MIRRORING_NONE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_MIRRORING_ALL_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.RecordWriterOptions_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.ZlibCompressionOptions_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.PyRecordWriter_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.__version___swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.GRAPH_DEF_VERSION_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.GRAPH_DEF_VERSION_MIN_CONSUMER_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.__cxx11_abi_flag___swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.__monolithic_build___swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_Input_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_Output_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_AttrMetadata_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ATTR_INT_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ATTR_BOOL_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ATTR_TYPE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ATTR_SHAPE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ATTR_PLACEHOLDER_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ATTR_FUNC_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.Status_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.StatusGroup_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.WritableFile_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.BufferedInputStream_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.FileStatistics_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.SHARED_PTR_DISOWN_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.GCluster_swigregister}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tensorflow_core/python/platform/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:1897(IgnoreException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/decorators.py:99(skipif)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:209(_Section)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:650(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:689(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:722(ArgumentError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:742(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:751(Action)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:842(_StoreAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:877(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:971(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:997(_CountAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1018(_HelpAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1037(_VersionAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1159(FileType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1213(Namespace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1540(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:33(_ShouldStop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:278(_CapturingHandler)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:1316(_deprecate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6649(_frommethod)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:272(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:290(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:328(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:1504(mr_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/result.py:13(inner)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/result.py:155(addUnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/result.py:160(wasSuccessful)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:91(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:162(MAError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:170(MaskError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:204(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:812(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:803(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:836(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:828(_DomainTan)
